ID	X	Y	Z	Type
0	2146282.366	1439501.452	1098.631	BASE
1	2146355.085	1439265.706	1093.8	GCP
2	2145939.528	1439329.769	1075.225	CHECK
3	2145562.274	1439349.551	1069.784	GCP
4	2145838.197	1439469.602	1075.64	CHECK
5	2145849.218	1439637.698	1075.963	CHECK
6	2145547.559	1439669.398	1061.704	GCP
7	2146024.066	1439643.849	1082.45	GCP
8	2146241.798	1439596.673	1098.128	GCP
